account_id,client_id,account_type,account_name,opening_date,investment_strategy,status,current_balance
AC000002,CL00019,Individual,James Phillips Individual Account,2024-09-16,Balanced,Active,22404998.09
AC000038,CL00019,IRA,James Phillips IRA,2025-02-08,Income,Active,29377118.23
AC000032,CL00019,Individual,James Phillips Individual Account,2025-02-23,Conservative Growth,Active,29621403.36
AC000025,CL00004,Joint,Susan Douglas & Whitney Joint Account,2024-04-18,Aggressive Growth,Active,41027753.14
AC000046,CL00004,Individual,Susan Douglas Individual Account,2024-09-28,Aggressive Growth,Active,22780131.63
AC000053,CL00004,Individual,Susan Douglas Individual Account,2025-02-01,Income,Active,20846210.32
AC000040,CL00004,Individual,Susan Douglas Individual Account,2025-06-25,Aggressive Growth,Active,8907502.47
AC000004,CL00007,Individual,Christopher Lynch Individual Account,2024-05-27,Conservative Growth,Active,3966303.94
AC000061,CL00007,IRA,Christopher Lynch IRA,2025-02-09,Conservative Growth,Active,1128617.57
AC000020,CL00007,Joint,Christopher Lynch & Ryan Joint Account,2025-12-02,Balanced,Active,2387818.00
AC000013,CL00026,Individual,Timothy Boyer Individual Account,2025-07-21,Conservative Growth,Active,36790507.66
AC000095,CL00005,Joint,Charles Perry & Robert Joint Account,2023-02-23,Aggressive Growth,Active,274667.58
AC000056,CL00005,Individual,Charles Perry Individual Account,2023-02-27,Aggressive Growth,Active,444541.56
AC000017,CL00005,Individual,Charles Perry Individual Account,2025-10-09,Income,Active,171524.09
AC000052,CL00015,Individual,Lisa Moyer Individual Account,2023-03-13,Aggressive Growth,Active,4658362.82
AC000048,CL00015,Individual,Lisa Moyer Individual Account,2024-12-13,Income,Active,3080786.54
AC000087,CL00015,Individual,Lisa Moyer Individual Account,2025-03-21,Income,Active,3790340.60
AC000045,CL00031,Joint,Steven Jackson & Jessica Joint Account,2023-07-19,Aggressive Growth,Active,4998512.35
AC000003,CL00031,Joint,Steven Jackson & Wendy Joint Account,2023-08-07,Income,Active,2004586.44
AC000010,CL00031,Joint,Steven Jackson & Glenn Joint Account,2025-02-01,Aggressive Growth,Active,1705943.64
AC000086,CL00032,Individual,Tina Buchanan Individual Account,2025-12-02,Aggressive Growth,Active,769894.72
AC000083,CL00035,Joint,Bryan Brown & Sandra Joint Account,2022-12-13,Conservative Growth,Active,364065.83
AC000042,CL00035,Joint,Bryan Brown & Cameron Joint Account,2023-03-18,Aggressive Growth,Active,382874.73
AC000089,CL00014,Individual,Logan Hall Individual Account,2023-07-28,Aggressive Growth,Active,2625444.14
AC000031,CL00014,Joint,Logan Hall & Albert Joint Account,2024-05-06,Aggressive Growth,Active,3042688.27
AC000084,CL00035,Joint,Bryan Brown & Mary Joint Account,2024-06-11,Aggressive Growth,Active,363512.01
AC000019,CL00035,Joint,Bryan Brown & William Joint Account,2024-10-03,Balanced,Active,571745.75
AC000096,CL00035,Individual,Bryan Brown Individual Account,2024-12-27,Aggressive Growth,Active,896487.90
AC000060,CL00014,Joint,Logan Hall & Breanna Joint Account,2025-05-26,Conservative Growth,Active,3972047.54
AC000082,CL00014,Individual,Logan Hall Individual Account,2025-06-06,Balanced,Active,2448509.45
AC000080,CL00013,Trust,Natasha Johnston Living Trust,2024-03-15,Income,Active,19175448.27
AC000091,CL00013,IRA,Natasha Johnston IRA,2024-03-23,Balanced,Active,43184557.05
AC000006,CL00013,IRA,Natasha Johnston IRA,2024-04-12,Balanced,Active,21904113.07
AC000063,CL00013,Individual,Natasha Johnston Individual Account,2024-05-18,Aggressive Growth,Active,19814886.85
AC000015,CL00013,IRA,Natasha Johnston IRA,2024-07-31,Conservative Growth,Active,23744849.57
AC000065,CL00013,Individual,Natasha Johnston Individual Account,2024-09-21,Conservative Growth,Active,10092896.24
AC000097,CL00013,Individual,Natasha Johnston Individual Account,2025-01-24,Aggressive Growth,Active,17251220.04
AC000072,CL00013,Individual,Natasha Johnston Individual Account,2025-09-10,Aggressive Growth,Active,47618114.48
